[0mGET / [32m200[0m 30.067 ms - 5998[0m
[0mGET /css/layout.css [32m200[0m 5.718 ms - 116[0m
[0mGET /css/header.css [32m200[0m 5.693 ms - 518[0m
[0mGET /css/footer.css [32m200[0m 15.439 ms - 250[0m
[0mGET /js/chat_engine.js [36m304[0m 1.831 ms - -[0m
[0mGET / [36m304[0m 31.723 ms - -[0m
[0mGET /css/layout.css [36m304[0m 3.962 ms - -[0m
[0mGET /css/footer.css [36m304[0m 3.297 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.271 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 3.548 ms - -[0m
[0mGET / [36m304[0m 26.499 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.147 ms - -[0m
[0mGET /css/chat.css [36m304[0m 3.802 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 8.705 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.642 ms - -[0m
[0mPOST /posts/create [32m200[0m 18.407 ms - 458[0m
[0mPOST /posts/create [32m200[0m 10.201 ms - 264[0m
[0mGET / [32m200[0m 30.813 ms - 12126[0m
[0mGET /css/layout.css [36m304[0m 2.534 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.751 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 2.134 ms - -[0m
[0mGET / [32m200[0m 31.657 ms - 7361[0m
[0mGET /css/layout.css [32m200[0m 1.198 ms - 116[0m
[0mGET /css/posts.css [32m200[0m 1.265 ms - 420[0m
[0mGET /js/home_post_comments.js [32m200[0m 3.250 ms - 3715[0m
[0mGET /js/home_posts.js [32m200[0m 5.841 ms - 4650[0m
[0mGET /css/home.css [32m200[0m 9.572 ms - 905[0m
[0mGET /js/toggle_likes.js [32m200[0m 9.482 ms - 1156[0m
[0mGET /js/chat_engine.js [32m200[0m 5.438 ms - 1558[0m
[0mGET /favicon.ico [33m404[0m 2.743 ms - 150[0m
[0mGET / [36m304[0m 38.462 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.468 ms - -[0m
[0mGET /css/header.css [36m304[0m 17.268 ms - -[0m
[0mGET /css/home.css [36m304[0m 20.658 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 6.018 ms - -[0m
[0mGET / [36m304[0m 33.261 ms - -[0m
[0mGET /css/layout.css [36m304[0m 3.252 ms - -[0m
[0mGET /css/footer.css [36m304[0m 7.895 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.353 ms - -[0m
[0mGET / [36m304[0m 31.183 ms - -[0m
[0mGET /css/layout.css [36m304[0m 5.328 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 0.927 ms - -[0m
[0mGET /css/home.css [36m304[0m 2.769 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 2.292 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.453 ms - -[0m
[0mGET / [36m304[0m 36.914 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.215 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.385 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 5.033 ms - -[0m
[0mGET / [36m304[0m 36.224 ms - -[0m
[0mGET /css/layout.css [36m304[0m 3.789 ms - -[0m
[0mGET /css/header.css [36m304[0m 3.917 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.578 ms - -[0m
[0mGET / [36m304[0m 37.174 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.734 ms - -[0m
[0mGET /css/header.css [36m304[0m 4.587 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 5.511 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.452 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 4.475 ms - -[0m
[0mGET / [36m304[0m 32.097 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.737 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.277 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 4.788 ms - -[0m
[0mGET /css/home.css [32m200[0m 15.722 ms - 925[0m
[0mGET / [36m304[0m 44.981 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.797 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.952 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.319 ms - -[0m
[0mGET /css/home.css [36m304[0m 2.566 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 1.895 ms - -[0m
[0mPOST /posts/create [32m200[0m 9.284 ms - 623[0m
[0mGET / [32m200[0m 40.473 ms - 14473[0m
[0mGET /css/layout.css [36m304[0m 0.562 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.781 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.349 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 2.892 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 4.438 ms - -[0m
[0mGET / [36m304[0m 38.374 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.252 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.637 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.870 ms - -[0m
[0mGET /css/home.css [36m304[0m 4.284 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 3.096 ms - -[0m
[0mGET / [36m304[0m 47.290 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.714 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.667 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 5.254 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 5.140 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 7.412 ms - -[0m
[0mGET /css/posts.css [32m200[0m 7.550 ms - 504[0m
[0mGET / [36m304[0m 39.056 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.670 ms - -[0m
[0mGET /css/footer.css [36m304[0m 4.656 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.586 ms - -[0m
[0mGET / [36m304[0m 42.439 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.859 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.346 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.362 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 5.486 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.117 ms - -[0m
[0mGET / [36m304[0m 32.188 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.205 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.388 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 6.565 ms - -[0m
[0mGET / [36m304[0m 39.576 ms - -[0m
[0mGET /css/layout.css [36m304[0m 5.222 ms - -[0m
[0mGET /css/header.css [36m304[0m 5.630 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 5.107 ms - -[0m
[0mGET / [36m304[0m 32.304 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.901 ms - -[0m
[0mGET /css/footer.css [36m304[0m 3.634 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.752 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 2.790 ms - -[0m
[0mGET / [36m304[0m 62.690 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.426 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.070 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 2.466 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 2.244 ms - -[0m
[0mGET /css/home.css [36m304[0m 7.040 ms - -[0m
[0mGET / [36m304[0m 39.290 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.734 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.502 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.559 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 5.124 ms - -[0m
[0mGET / [36m304[0m 37.490 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.739 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.759 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.496 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 4.319 ms - -[0m
[0mGET /css/footer.css [36m304[0m 5.991 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 4.650 ms - -[0m
[0mGET / [36m304[0m 34.255 ms - -[0m
[0mGET /css/layout.css [36m304[0m 5.502 ms - -[0m
[0mGET /css/header.css [36m304[0m 5.842 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.229 ms - -[0m
[0mGET / [36m304[0m 31.301 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.096 ms - -[0m
[0mGET /css/header.css [36m304[0m 7.921 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.113 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.532 ms - -[0m
[0mGET /posts/destroy/5f0dfe2586ce790c7e66b1ce [32m200[0m 21.681 ms - 72[0m
[0mGET /posts/destroy/5f0dfda286ce790c7e66b1cd [32m200[0m 11.873 ms - 72[0m
[0mGET /posts/destroy/5f0dfd9886ce790c7e66b1cc [32m200[0m 27.949 ms - 72[0m
[0mGET /posts/destroy/5f0dfaa31ce1c67c7cfc5ab6 [32m200[0m 13.092 ms - 72[0m
[0mGET /posts/destroy/5f0dfa981ce1c67c7cfc5ab5 [32m200[0m 55.192 ms - 72[0m
[0mPOST /posts/create [32m200[0m 17.362 ms - 623[0m
[0mPOST /posts/create [32m200[0m 8.727 ms - 623[0m
[0mGET / [32m200[0m 49.971 ms - 5825[0m
[0mGET /css/layout.css [32m200[0m 2.822 ms - 116[0m
[0mGET /css/posts.css [32m200[0m 3.976 ms - 588[0m
[0mGET /css/home.css [32m200[0m 5.107 ms - 925[0m
[0mGET /js/home_post_comments.js [36m304[0m 5.828 ms - -[0m
[0mGET /css/header.css [32m200[0m 10.700 ms - 518[0m
[0mGET /favicon.ico [0m-[0m - ms - -[0m
[0mGET /users/sign-in [36m304[0m 8.132 ms - -[0m
[0mGET /users/css/layout.css [33m404[0m 5.136 ms - 159[0m
[0mGET /users/css/chat.css [33m404[0m 35.874 ms - 157[0m
[0mGET /users/css/sign-in.css [33m404[0m 27.870 ms - 160[0m
[0mGET /users/css/header.css [33m404[0m 36.001 ms - 159[0m
[0mGET /users/css/layout.css [33m404[0m 4.342 ms - 159[0m
[0mGET /users/js/chat_engine.js [33m404[0m 3.340 ms - 162[0m
[0mGET /users/auth/google [36m302[0m 8.559 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F1wFGAhZoNI-RlUS5SclmDBDIYyE5wmiEyhBdc_axLLOJp06pmBQtcYyzCgP6ahOro10dMN3BZDGOSzfSSfDD73w&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=1&prompt=consent [36m302[0m 1532.770 ms - 46[0m
[0mGET / [32m200[0m 29.124 ms - 8951[0m
[0mGET /css/layout.css [32m200[0m 5.654 ms - 116[0m
[0mGET /css/header.css [32m200[0m 10.736 ms - 518[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.226 ms - -[0m
[0mPOST /posts/create [32m200[0m 27.667 ms - 339[0m
[0mGET / [32m200[0m 112.685 ms - 10729[0m
[0mGET /css/layout.css [36m304[0m 1.506 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.011 ms - -[0m
[0mGET /css/footer.css [36m304[0m 0.973 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 2.901 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 4.922 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 8.392 ms - -[0m
[0mPOST /comments/create [32m200[0m 53.790 ms - 338[0m
[0mGET / [32m200[0m 135.141 ms - 11402[0m
[0mGET /css/layout.css [36m304[0m 0.902 ms - -[0m
[0mGET /css/footer.css [36m304[0m 4.606 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 10.375 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.235 ms - -[0m
[0mPOST /comments/create [32m200[0m 56.659 ms - 338[0m
[0mPOST /comments/create [32m200[0m 57.087 ms - 338[0m
[0mPOST /comments/create [32m200[0m 49.177 ms - 338[0m
[0mPOST /comments/create [32m200[0m 26.420 ms - 338[0m
[0mGET / [32m200[0m 56.031 ms - 14094[0m
[0mGET /css/layout.css [36m304[0m 3.099 ms - -[0m
[0mGET /css/header.css [36m304[0m 5.809 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 6.521 ms - -[0m
[0mGET /css/home.css [36m304[0m 9.457 ms - -[0m
[0mGET / [32m200[0m 51.290 ms - 14253[0m
[0mGET /css/layout.css [36m304[0m 2.865 ms - -[0m
[0mGET /css/chat.css [36m304[0m 6.221 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.783 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.155 ms - -[0m
[0mGET / [32m200[0m 58.153 ms - 14253[0m
[0mGET /css/layout.css [36m304[0m 1.053 ms - -[0m
[0mGET /css/home.css [36m304[0m 1.506 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.599 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 15.376 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 17.992 ms - -[0m
[0mGET / [32m200[0m 51.376 ms - 14907[0m
[0mGET /css/layout.css [36m304[0m 1.792 ms - -[0m
[0mGET /css/footer.css [36m304[0m 3.061 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.329 ms - -[0m
[0mGET /css/posts.css [36m304[0m 1.020 ms - -[0m
[0mGET / [32m200[0m 48.689 ms - 14898[0m
[0mGET /css/layout.css [36m304[0m 3.316 ms - -[0m
[0mGET /css/header.css [36m304[0m 3.322 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.850 ms - -[0m
[0mGET / [36m304[0m 126.547 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.047 ms - -[0m
[0mGET /css/header.css [36m304[0m 6.303 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.642 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 4.398 ms - -[0m
[0mGET / [32m200[0m 126.633 ms - 15006[0m
[0mGET /js/home_post_comments.js [36m304[0m 5.282 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 3.595 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 10.587 ms - -[0m
[0mGET / [32m200[0m 191.948 ms - 15033[0m
[0mGET /css/layout.css [32m200[0m 8.402 ms - 116[0m
[0mGET /css/header.css [32m200[0m 9.581 ms - 518[0m
[0mGET /js/home_post_comments.js [36m304[0m 8.468 ms - -[0m
[0mGET / [32m200[0m 65.687 ms - 15168[0m
[0mGET /css/layout.css [36m304[0m 1.161 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.418 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.779 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 2.717 ms - -[0m
[0mGET /css/chat.css [36m304[0m 4.948 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 8.748 ms - -[0m
[0mGET /css/posts.css [36m304[0m 2.683 ms - -[0m
[0mGET / [32m200[0m 43.187 ms - 15051[0m
[0mGET /css/layout.css [36m304[0m 1.692 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.651 ms - -[0m
[0mGET /css/chat.css [36m304[0m 3.298 ms - -[0m
[0mGET /css/home.css [36m304[0m 2.807 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.563 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 3.264 ms - -[0m
[0mGET /favicon.ico [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 40.867 ms - -[0m
[0mGET /css/layout.css [36m304[0m 3.606 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.041 ms - -[0m
[0mGET /css/header.css [36m304[0m 4.044 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 6.189 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 1.706 ms - -[0m
[0mGET / [36m304[0m 45.105 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.792 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.852 ms - -[0m
[0mGET /css/footer.css [36m304[0m 0.828 ms - -[0m
[0mGET /css/chat.css [36m304[0m 0.705 ms - -[0m
[0mGET /css/home.css [36m304[0m 3.001 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.846 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 2.747 ms - -[0m
[0mGET / [36m304[0m 54.046 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.780 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.871 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.236 ms - -[0m
[0mGET /css/home.css [36m304[0m 0.963 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.195 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.514 ms - -[0m
[0mGET /css/posts.css [32m200[0m 4.297 ms - 625[0m
[0mGET / [32m200[0m 49.205 ms - 15111[0m
[0mGET /css/layout.css [36m304[0m 1.384 ms - -[0m
[0mGET /css/header.css [36m304[0m 18.935 ms - -[0m
[0mGET /css/footer.css [36m304[0m 8.200 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.950 ms - -[0m
[0mGET / [32m200[0m 38.868 ms - 15165[0m
[0mGET /css/layout.css [36m304[0m 0.933 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.994 ms - -[0m
[0mGET /css/chat.css [36m304[0m 2.838 ms - -[0m
[0mGET /css/footer.css [36m304[0m 3.355 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 2.405 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.136 ms - -[0m
[0mGET / [32m200[0m 41.861 ms - 15165[0m
[0mGET /css/layout.css [36m304[0m 0.920 ms - -[0m
[0mGET /css/header.css [36m304[0m 4.676 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 2.086 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 2.943 ms - -[0m
[0mGET /css/home.css [36m304[0m 1.529 ms - -[0m
[0mGET /css/posts.css [36m304[0m 0.930 ms - -[0m
[0mGET / [36m304[0m 41.796 ms - -[0m
[0mGET /css/chat.css [36m304[0m 2.692 ms - -[0m
[0mGET /css/layout.css [36m304[0m 6.781 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 5.438 ms - -[0m
[0mGET / [36m304[0m 49.101 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.059 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.959 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.904 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 2.436 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 8.780 ms - -[0m
[0mGET / [36m304[0m 49.486 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.575 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.473 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.831 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.993 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 6.843 ms - -[0m
[0mGET /css/home.css [36m304[0m 1.102 ms - -[0m
[0mGET / [32m200[0m 48.525 ms - 15186[0m
[0mGET /css/layout.css [36m304[0m 1.488 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.698 ms - -[0m
[0mGET /css/home.css [36m304[0m 0.888 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.457 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 5.047 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.890 ms - -[0m
[0mGET /css/posts.css [32m200[0m 5.285 ms - 626[0m
[0mGET / [32m200[0m 36.421 ms - 15210[0m
[0mGET /css/layout.css [36m304[0m 1.108 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.123 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 7.279 ms - -[0m
[0mGET /css/posts.css [36m304[0m 3.450 ms - -[0m
[0mGET / [32m200[0m 57.630 ms - 15198[0m
[0mGET /css/layout.css [36m304[0m 1.714 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 2.287 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.188 ms - -[0m
[0mGET /css/posts.css [36m304[0m 4.479 ms - -[0m
[0mGET / [36m304[0m 58.144 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.335 ms - -[0m
[0mGET /css/footer.css [36m304[0m 3.282 ms - -[0m
